Date,Sentiment (Avg),Open,High,Low,Close,Volume,Volume Weighted Average,Transactions,Mean,Cumulative Return,STDDEV,Median,SMA,EMA,SlowK,SlowD,RSI,ADX,CCI,Aroon Down,Aroon Up,Real Upper Band,Real Middle Band,Real Lower Band,Chaikin A/D,OBV
2023-09-26,0.1302105675675675,174.82,175.2,171.66,171.96,64548945.0,172.7156,688340.0,-0.0013060119942987,-0.0417920427950517,0.0151786318870609,0.0031539346906857,177.9421,178.1455,19.2394,18.0689,43.0158,18.5968,-112.6032,100.0,50.0,187.3519,177.9421,168.5324,79805004113.9972,95297357284.0
2023-09-25,0.1617181538461538,174.2,176.97,174.15,176.08,46172740.0,175.6665,564218.0,-0.0002129600119087,-0.0096180887563983,0.0147221807020953,0.004218147668426,178.1912,178.6185,18.619,25.417,46.1674,18.6581,-64.144,16.6667,53.3333,187.2729,178.1912,169.1095,79858645780.1836,95361946229.0
2023-09-22,0.1392646578947368,174.67,177.079,174.05,174.79,56688985.0,175.4667,606168.0,-0.0004477316599438,-0.0165423932212267,0.0146552264209734,0.0031539346906857,178.2479,178.8411,16.3484,40.2108,44.9466,18.8725,-74.9491,20.0,56.6667,187.2801,178.2479,169.2158,79841617535.6446,95315773489.0
2023-09-21,0.0726997916666666,174.55,176.3,173.86,173.93,62449116.0,174.8619,631478.0,-0.0006537034964282,-0.0225894306177021,0.0146213770173028,0.0020414250543893,178.3456,179.1677,41.2836,54.6554,44.1301,19.0943,-91.2939,23.3333,60.0,187.2591,178.3456,169.4321,79870626324.4743,95259048104.0
2023-09-20,0.0983483548387096,179.26,179.695,175.4,175.49,58436181.0,176.9653,600225.0,-0.0006558701085519,-0.022653530514716,0.0146226019953368,0.0020414250543893,178.479,179.5759,63.0005,54.277,45.3084,19.2631,-49.827,26.6667,63.3333,187.2011,178.479,169.7569,79930152130.5398,95322197220.0
2023-09-19,0.1312926071428571,177.52,179.63,177.13,179.07,51826941.0,178.4293,524402.0,0.0001875930766121,0.0025816487626961,0.0142067951757645,0.0031539346906857,178.6141,179.905,59.6822,40.314,48.1612,19.5288,-14.2705,30.0,66.6667,187.2292,178.6141,169.999,79986139298.1336,95380633401.0
2023-09-18,0.1617082857142857,176.48,179.38,176.17,177.97,67257573.0,177.8915,731278.0,-0.0005935573317081,-0.020769036852053,0.0144970856864936,0.0020414250543893,178.5988,180.0109,40.1485,27.0957,47.1732,19.9091,-31.5398,33.3333,70.0,187.2172,178.5988,169.9804,79957530826.7016,95328806460.0
2023-09-15,0.1497632093023256,176.48,176.495,173.82,175.01,109259461.0,175.0843,729794.0,-0.0027580042007951,-0.0832962951404459,0.0164389830057688,0.0012195767858776,178.7241,180.1997,21.1113,20.7506,44.4178,20.2844,-90.007,36.6667,0.0,187.3711,178.7241,170.0772,79949359345.8698,95261548887.0
2023-09-14,0.0959528478260869,174.0,176.1,173.58,175.74,60345757.0,175.3715,641017.0,-0.0028635964976636,-0.0862123133749476,0.016457772891215,0.0012195767858776,179.2521,180.6049,20.0272,22.786,44.9771,20.4575,-88.4882,40.0,0.0,188.661,179.2521,169.8432,79961408520.0735,95370808348.0
2023-09-13,0.1303112,176.51,177.3,173.98,174.21,84267928.0,175.0352,835150.0,-0.0036718412886791,-0.1081763383745512,0.0164613795970937,0.0007547654446351,179.8026,180.9878,21.1134,25.8967,43.5367,20.6061,-87.3161,43.3333,0.0,190.0586,179.8026,169.5466,79917911550.7878,95309912591.0
2023-09-12,0.19959706,179.49,180.13,174.82,176.3,90316192.0,176.7048,937419.0,-0.003420059821253,-0.1013591822943182,0.016391912956998,0.0007547654446351,180.5042,181.5023,27.2176,26.592,45.0956,20.7817,-59.6931,46.6667,3.3333,191.7768,180.5042,169.2317,79990503802.0167,95394180519.0
2023-09-11,0.079379625,180.07,180.3,177.34,179.36,58953052.0,178.8465,722430.0,-0.0027458374392113,-0.0828671840152458,0.0162321875643531,0.0012195767858776,181.1645,181.9087,29.3593,32.9308,47.5028,21.0085,-37.3634,50.0,6.6667,193.4847,181.1645,168.8443,80030498143.109,95484550711.0
2023-09-08,0.0301506199999999,178.35,180.239,177.79,178.18,65402066.0,179.0663,755389.0,-0.0025163240432562,-0.0765939009222353,0.0164107237553113,0.0012195767858776,181.7026,182.1328,23.1992,46.5006,46.437,21.3826,-43.8298,53.3333,0.0,194.9156,181.7026,168.4896,80008988245.7577,95425597659.0
2023-09-07,-0.01488728,175.18,178.21,173.54,177.56,112416703.0,176.7332,1210080.0,-0.0028520825196262,-0.0858627788105635,0.0163873912219431,0.0007547654446351,182.1933,182.4535,46.234,70.3104,45.8789,21.795,-72.5037,56.6667,3.3333,195.8297,182.1933,168.5569,80053696227.854,95359995593.0
2023-09-06,0.0526958695652174,188.4,188.85,181.47,182.91,81753366.0,183.786,880106.0,-0.0017256044319671,-0.0540392959155422,0.0156803801203089,0.0012195767858776,182.7471,182.839,70.0685,86.554,50.2459,22.0817,8.9329,60.0,6.6667,196.8153,182.7471,168.6788,79972521224.4043,95472484396.0
2023-09-05,0.1412334324324324,188.28,189.98,187.61,189.7,45280027.0,189.1084,602458.0,-0.0003820385449463,-0.0144950589121705,0.0143763586246029,0.0020414250543893,183.094,182.8834,94.6286,94.3477,56.8893,22.8221,52.6635,63.3333,10.0,197.5972,183.094,168.5907,80022372331.7214,95554240212.0
2023-09-01,0.1325056333333333,189.485,189.92,188.28,189.46,45393903.0,189.0424,530273.0,-0.0002835948577218,-0.0115882389447092,0.0143974080369862,0.002991051645193,183.1866,182.4645,94.965,92.3618,56.6937,23.1064,51.3553,66.6667,13.3333,197.8729,183.1866,168.5004,79987791382.8311,95508960185.0
2023-08-31,0.1568377916666667,187.84,189.12,187.48,187.87,60794467.0,188.1489,554869.0,-0.0007710932531398,-0.0259223990860336,0.0143404724655563,0.0019942436855113,183.2604,182.0332,93.4496,86.2685,55.3974,23.3418,39.0807,70.0,16.6667,198.0786,183.2604,168.4421,79967698771.758,95463193682.0
2023-08-30,0.14713855,184.94,187.85,184.74,187.65,60803988.0,186.93,636448.0,-0.0011467526322371,-0.0368871856231076,0.014431959331469,0.0015766137131467,183.4264,181.6814,88.6708,75.6447,55.2181,23.6357,22.9085,73.3333,0.0,198.5235,183.4264,168.3293,79999578797.136,95402399215.0
2023-08-29,0.1311721851851851,179.695,184.9,179.5,184.12,52953948.0,183.28,576465.0,-0.001550105339733,-0.0483221756437449,0.014021700543596,0.0015766137131467,183.665,181.3204,76.685,68.7529,52.2404,24.0205,-15.5077,76.6667,3.3333,199.1953,183.665,168.1348,79946586631.0653,95341585327.0
2023-08-28,0.0153419166666666,180.09,180.59,178.545,180.19,43803238.0,179.6595,532485.0,-0.0023217915600648,-0.0698838095919104,0.01333505725103,-0.0004487508563783,183.9754,181.177,61.5783,67.8242,48.5593,24.6174,-44.3512,80.0,6.6667,199.8407,183.9754,168.1102,79908894934.7097,95288581379.0
2023-08-25,0.0822673043478261,177.38,179.15,175.82,178.61,51439994.0,177.9075,554789.0,-0.0020398087184678,-0.0620844987996278,0.0136538627787834,-0.0004487508563783,184.4249,181.2937,67.9953,72.5429,46.9708,25.3678,-63.6076,83.3333,10.0,200.5183,184.4249,168.3316,79882216808.6633,95244760682.0
2023-08-24,0.1462639024390244,180.674,181.104,176.01,176.38,54912798.0,177.7035,610377.0,-0.0024350060699563,-0.0730655157402301,0.0133922320039616,-0.0004487508563783,184.8175,181.527,73.899,68.1463,44.6384,26.0225,-68.1071,86.6667,13.3333,200.8305,184.8175,168.8045,79847453569.4741,95193311088.0
2023-08-23,0.1910726896551724,178.52,181.55,178.325,181.12,52722752.0,180.6482,587165.0,-0.0014274048019034,-0.0442931169786816,0.0126871040947785,0.000562185874059,185.2791,181.9296,75.7344,53.8132,49.0733,26.714,-51.171,90.0,16.6667,201.0089,185.2791,169.5494,79894417449.4293,95248256886.0
2023-08-22,0.1247181851851851,177.06,177.68,176.25,177.23,42057245.0,177.0098,501508.0,-0.0018595161991551,-0.0564161843259706,0.0120902927870357,0.000562185874059,185.5578,182.0343,54.8055,33.3296,44.716,27.6061,-83.8378,93.3333,20.0,201.2289,185.5578,169.8868,79855754097.9627,95195534134.0
2023-08-21,0.1065220689655172,175.07,176.13,173.735,175.84,46161959.0,175.2221,559658.0,-0.0022166810271304,-0.0664473374636979,0.0119540617634074,-0.0004487508563783,185.9097,182.4135,30.8997,18.6033,43.0323,28.193,-108.0888,96.6667,23.3333,201.2246,185.9097,170.5947,79840156440.7249,95153449889.0
2023-08-18,0.0782441666666666,172.3,175.1,171.96,174.49,60171878.0,173.8904,596474.0,-0.0028364382691383,-0.0836713587882304,0.01190382039102,-0.0012874562284742,186.3252,182.9143,14.2835,18.7327,41.3556,28.6521,-133.4987,100.0,26.6667,201.1177,186.3252,171.5328,79805059964.5725,95107138010.0
2023-08-17,0.1316227666666666,177.14,177.5054,173.48,174.0,66054482.0,174.5857,673083.0,-0.0031266828858078,-0.0916277365531761,0.0118685602814183,-0.0020751532767007,186.8542,183.5424,10.6268,26.3821,40.7436,29.0256,-138.2491,100.0,30.0,200.9362,186.8542,172.7723,79767655337.8209,95045965860.0
2023-08-16,0.1716315925925925,177.13,178.54,176.5,176.57,45712957.0,177.4133,526074.0,-0.0025578866041701,-0.0758984314366616,0.0117151248099802,-0.0012874562284742,187.437,184.2475,31.2877,33.8613,43.0196,29.5194,-130.7292,100.0,33.3333,200.6504,187.437,174.2236,79816650252.096,95112028742.0
2023-08-15,0.0676187804878048,178.88,179.48,177.05,177.45,43574863.0,177.9886,510071.0,-0.0025882934865102,-0.0767456041174576,0.0117224993732867,-0.0012874562284742,187.9185,184.8246,37.2319,27.4898,43.83,30.261,-137.3949,93.3333,36.6667,200.4471,187.9185,175.3899,79860392030.6744,95158993599.0
2023-08-14,0.0709126,177.97,179.69,177.305,179.46,43675627.0,178.9475,564982.0,-0.0024744415367283,-0.0735564554054041,0.0116546950721818,-0.0012874562284742,188.4083,185.3811,33.0645,18.4882,45.7322,31.0727,-145.0375,96.6667,40.0,200.2848,188.4083,176.5317,79889653276.1847,95202616192.0
2023-08-11,0.1309652222222222,177.32,178.62,176.55,177.79,51036672.0,177.8056,586481.0,-0.0020174622005896,-0.0609736800464159,0.0123585774621659,-0.0012874562284742,188.8814,185.8379,12.1731,10.707,43.7723,31.9326,-184.5132,100.0,43.3333,200.3046,188.8814,177.4581,79854401459.843,95158940565.0
2023-08-10,0.0823810769230769,179.48,180.75,177.6,177.97,54686851.0,178.7951,652995.0,-0.0019688145366754,-0.059603698811096,0.0123706167793593,-0.0012874562284742,189.2647,186.4409,10.2269,9.0886,43.7018,32.726,-201.9877,96.6667,46.6667,199.8187,189.2647,178.7106,79844094679.3985,95106903893.0
2023-08-09,0.0839416551724138,180.87,180.93,177.01,178.19,60303492.0,178.4887,666112.0,-0.0017167343727178,-0.0524832500265873,0.0124597387797211,-0.0002765194980368,189.6387,187.0897,9.721,7.4751,43.897,33.6084,-235.3717,100.0,50.0,199.1792,189.6387,180.0982,79885934460.6398,95161590744.0
2023-08-08,0.1543448108108108,179.69,180.27,177.58,179.8,67769003.0,178.9854,709019.0,-0.0009162844826607,-0.0295244777891725,0.0127373154113474,0.0012919008327718,189.966,187.768,7.3178,6.6851,45.3288,34.5212,-258.3232,96.6667,53.3333,198.3932,189.966,181.5387,79909962636.0275,95221969236.0
2023-08-07,0.1020223947368421,182.13,183.13,177.35,178.85,97105069.0,179.0119,1159281.0,-0.0013451093377566,-0.0419434326119568,0.0127369774657492,-0.0002765194980368,190.1473,188.3827,5.3865,13.9436,44.2923,35.4095,-275.4987,100.0,56.6667,197.8097,190.1473,182.485,79865839864.5591,95154146233.0
2023-08-04,0.0867805599999999,185.52,187.38,181.92,181.99,115956841.0,184.279,1336765.0,-0.000827027160708,-0.0267914438502665,0.0123907445470989,-0.0002765194980368,190.407,189.105,7.3511,30.2818,47.1482,36.3285,-203.2508,100.0,60.0,196.8189,190.407,183.995,79912770915.047,95251722302.0
2023-08-03,0.06938504,191.57,192.37,190.69,191.17,62243282.0,191.1312,754703.0,0.0013244867868763,0.0391933028919329,0.0092031980274812,0.0012919008327718,190.5731,189.6617,29.0932,52.4862,57.6541,37.5413,-5.5017,0.0,63.3333,196.2173,190.5731,184.9289,80025754503.7137,95367679143.0
2023-08-02,0.1574326052631579,195.04,195.18,191.8507,192.58,50388811.0,192.9395,620582.0,0.0013793622425198,0.0409167072050162,0.0091562690331837,0.0012919008327718,190.334,189.6269,54.4012,63.8471,59.6268,37.915,44.697,3.3333,66.6667,196.6004,190.334,184.0676,80052430195.9994,95429922425.0
2023-08-01,0.1108704411764705,196.235,196.73,195.28,195.605,35281426.0,195.8486,477616.0,0.0019110801360486,0.0577817434566299,0.0086095022459422,0.0012919008327718,190.083,189.4931,73.9644,64.3869,64.181,38.1557,110.0451,6.6667,70.0,196.7237,190.083,183.4423,80080743449.2415,95480311752.0
2023-07-31,0.0518418292682926,196.06,196.49,195.26,196.45,38824113.0,196.1507,530506.0,0.0018591284339945,0.0561260147303905,0.0086514329364042,0.0012919008327718,189.7287,189.1425,63.1758,54.1633,65.5326,37.9288,120.5745,10.0,73.3333,196.5054,189.7287,182.9521,80100209063.5864,95515593178.0
2023-07-28,0.1237755263157894,194.67,196.626,194.14,195.83,47691443.0,195.8075,519151.0,0.0021268845660369,0.0645827670562648,0.0088105760717551,0.0012919008327718,189.3825,188.7098,56.0204,46.2448,65.01,37.7078,115.9317,0.0,76.6667,196.0211,189.3825,182.744,80063910096.1473,95476769065.0
2023-07-27,0.1292324814814815,196.02,197.2,192.55,193.22,47439680.0,194.8773,570472.0,0.0017929990663715,0.0540614259996723,0.0085591607436619,0.0012919008327718,188.9886,188.2897,43.2936,34.9047,62.709,37.4791,94.9414,3.3333,80.0,195.6965,188.9886,182.2807,80046543825.0122,95428477622.0
2023-07-26,0.1625359999999999,193.67,195.64,193.32,194.5,47471868.0,194.3737,502309.0,0.0019253090828376,0.0582730290004893,0.0084587814206717,0.0012919008327718,188.66,188.0197,39.4206,28.5352,64.7269,37.2426,103.1067,0.0,83.3333,195.6648,188.66,181.6552,80080327307.9799,95475937802.0
2023-07-25,0.1507649354838709,193.33,194.44,192.915,193.62,37283201.0,193.804,445394.0,0.0022951034223567,0.0699602122015912,0.0088008041418315,0.0012919008327718,188.3049,187.6433,22.0,28.1111,63.9561,37.0824,91.3481,0.0,86.6667,195.3767,188.3049,181.2331,80079508827.4972,95428465934.0
2023-07-24,0.12575909375,193.41,194.91,192.25,192.75,45507451.0,193.2011,525855.0,0.002216643706916,0.0674530652932379,0.0087911630216471,0.0012919008327718,187.8851,187.3013,24.1849,42.3404,63.1873,36.9845,89.1109,0.0,90.0,195.3698,187.8851,180.4005,80082320347.5726,95391182733.0
2023-07-21,0.1081577741935483,194.1,194.97,191.23,191.94,71451683.0,192.5948,580360.0,0.0025914773160064,0.0794061410415023,0.0091027993589212,0.0012919008327718,187.4813,186.9954,38.1484,61.9555,62.4668,36.8832,82.2881,0.0,93.3333,195.3867,187.4813,179.5758,80110718265.2492,95345677636.0
2023-07-20,0.1323746315789473,195.09,196.47,192.495,193.13,59581196.0,194.276,639817.0,0.0025383236217191,0.0776742369287419,0.0091582428834159,0.0012919008327718,187.0131,186.724,64.6878,78.7597,64.2528,36.7784,110.3948,3.3333,96.6667,195.6735,187.0131,178.3527,80155351394.8108,95417629319.0
2023-07-19,0.0736081818181818,193.1,198.23,192.65,195.1,80492323.0,194.9188,776766.0,0.0028062243846037,0.0864238779374089,0.0088985692099705,0.0012919008327718,186.5515,186.3522,83.0304,83.9561,67.3335,36.5094,139.2215,6.6667,100.0,195.5447,186.5515,177.5584,80195896586.051,95477210515.0
2023-07-18,0.1519973846153846,193.35,194.33,192.415,193.73,48153774.0,193.3846,544605.0,0.0023181293854157,0.0706272450953306,0.009051490854631,0.0006369666129399,186.0369,185.8197,88.5609,78.2048,66.2455,36.2113,116.9333,10.0,63.3333,195.0161,186.0369,177.0577,80205707514.3019,95396703192.0
2023-07-17,0.1577467142857142,191.9,194.32,191.81,193.99,50520159.0,193.2997,602852.0,0.0025219848972376,0.0771836304070181,0.0090356554717977,0.0012919008327718,185.6131,185.3444,80.277,64.2768,66.6528,36.1045,123.7252,0.0,66.6667,194.4917,185.6131,176.7346,80187653755.3411,95445056966.0
2023-07-14,0.1205955,190.23,191.1799,189.63,190.69,41616242.0,190.4662,513233.0,0.0024792179806755,0.0758251057827923,0.0089683674091226,0.0012919008327718,185.1522,184.8185,65.7765,48.4546,63.9323,35.9946,80.7979,0.0,70.0,193.8897,185.1522,176.4148,80150417781.5761,95394536807.0
2023-07-13,0.1204786774193548,190.5,191.19,189.78,190.54,41337338.0,190.565,467952.0,0.0024435765082732,0.0746756909193455,0.0089771411120458,0.0011416311698642,184.7066,184.4827,46.777,34.7777,63.8025,36.0635,85.7701,0.0,73.3333,193.8286,184.7066,175.5846,80135110071.6824,95352920565.0
2023-07-12,0.1183881199999999,189.68,191.7,188.47,189.77,60750218.0,189.9586,652126.0,0.002663642474095,0.0817420053582622,0.0090941664123642,0.0011416311698642,184.2676,184.134,32.8103,30.6126,63.1446,36.1161,81.8176,0.0,76.6667,193.6802,184.2676,174.8549,80131884782.9023,95311578227.0
2023-07-11,0.108570423076923,189.16,189.3,186.6,188.08,46638119.0,187.8219,577717.0,0.0028342865902211,0.0872304757500428,0.0092577488799651,0.0011416311698642,183.7921,183.8141,24.7458,34.5703,61.6663,36.1704,53.6932,0.0,80.0,193.6758,183.7921,173.9083,80143733902.4813,95250827979.0
2023-07-10,0.0528393333333333,189.26,189.99,187.035,188.61,59912163.0,188.3628,736912.0,0.0031510300289644,0.0975907821229047,0.0092217015129547,0.0019781963017594,183.2917,183.5881,34.2816,46.6652,62.4253,36.3719,66.1765,0.0,83.3333,193.9465,183.2917,172.637,80139242824.3553,95297466098.0
2023-07-07,0.1140308378378378,191.41,192.67,190.24,190.68,46757498.0,191.4218,538826.0,0.0035672955714416,0.1114478899510376,0.008854581884236,0.0019781963017594,182.7357,183.3101,44.6835,60.3239,65.4679,36.5291,108.2234,3.3333,86.6667,194.1437,182.7357,171.3276,80135288569.9442,95357388261.0
2023-07-06,0.1306078333333333,189.84,192.02,189.2,191.81,45155523.0,190.8214,562755.0,0.0032585039809946,0.1010907003444314,0.0093279296746803,0.0019781963017594,182.1017,182.871,61.0306,74.5485,67.1961,36.29,111.1988,6.6667,90.0,193.9995,182.1017,170.2038,80165149988.4215,95404203259.0
2023-07-05,0.164788756097561,191.565,192.98,190.62,191.33,46896861.0,191.5803,560170.0,0.0029921887188329,0.0923155971683027,0.0094586680995626,0.0017143237300544,181.5178,182.324,75.2577,84.7124,66.8367,36.077,126.1643,10.0,93.3333,193.3697,181.5178,169.6658,80126719342.4641,95359047250.0
2023-07-03,0.1861377173913044,193.78,193.88,191.76,192.46,31458198.0,192.6624,500175.0,0.0032088467781302,0.0994572979148806,0.0093266804810395,0.0017143237300544,180.9816,181.7723,87.3573,90.1144,68.5461,35.6667,150.3249,13.3333,96.6667,192.6453,180.9816,169.3179,80145407920.998,95405967511.0
2023-06-30,0.15136566,191.63,194.48,191.26,193.97,85068452.0,193.102,774380.0,0.0039238739738758,0.1232265910012158,0.0092785903531018,0.0019781963017594,180.4043,181.105,91.5223,86.8798,70.8881,35.0843,171.5343,0.0,100.0,191.6454,180.4043,169.1632,80156091837.2999,95437425709.0
2023-06-29,0.1255039117647058,189.08,190.07,188.94,189.59,46347308.0,189.5561,525367.0,0.0032738973219474,0.1018190271401167,0.0085681130283534,0.0019781963017594,179.6987,180.2881,91.4636,81.4486,67.8036,34.4818,131.7964,3.3333,100.0,190.3428,179.6987,169.0547,80097871627.6104,95352212493.0
2023-06-28,0.1657767878787878,187.93,189.9,187.6,189.25,51216801.0,188.8916,559145.0,0.0032140118089575,0.0998430871157081,0.0085844920870831,0.0018959546421177,179.1178,179.7153,77.6534,76.5571,67.5456,34.0646,131.9527,6.6667,100.0,189.6585,179.1178,168.5771,80090899023.752,95305865185.0
2023-06-27,0.1038592173913043,185.89,188.39,185.67,188.06,50731499.0,187.4998,511869.0,0.0029065070518918,0.0897606768267946,0.0086325390799993,0.0011302369792224,178.5481,179.1263,75.229,75.1523,66.641,33.6417,119.0972,10.0,100.0,188.8974,178.5481,168.1989,80068630849.4042,95254648384.0
2023-06-26,0.1272437575757576,186.83,188.05,185.23,185.27,48088661.0,186.3292,584497.0,0.0022242012227817,0.0677851073258557,0.0084520916371234,0.0005575444190322,178.0345,178.5784,76.7889,72.0966,64.3919,33.2823,110.1803,13.3333,100.0,188.168,178.0345,167.9011,80030209693.9777,95203917538.0
2023-06-23,0.2150053870967741,185.55,187.56,185.01,186.68,53112346.0,186.4952,539704.0,0.0025134210581782,0.0771203557445932,0.0082588200610458,0.0008759775118187,177.6445,178.184,73.4392,64.8125,66.5851,32.9284,121.1604,16.6667,100.0,187.6841,177.6445,167.6049,80076934137.6444,95252006199.0
2023-06-22,0.1518018809523809,183.74,187.045,183.67,187.0,51245327.0,186.1166,563076.0,0.0029168554894748,0.090179125447106,0.0083378288732755,0.0013778226030091,177.2013,177.6658,66.0617,64.4569,67.0864,32.5877,122.4551,20.0,100.0,186.9493,177.2013,167.4534,80060478283.9817,95305123195.0
2023-06-21,0.15953808,184.9,185.41,182.5901,183.96,49515697.0,184.0809,520855.0,0.0020336383844741,0.061762769616606,0.0082524550144624,0.0008759775118187,176.6884,177.0899,54.9366,70.2815,64.6418,32.2619,101.6213,23.3333,93.3333,186.1418,176.6884,167.2351,80010599499.035,95253877868.0
2023-06-20,0.1328654642857142,184.41,186.1,184.41,185.01,49799092.0,185.2709,577495.0,0.0022093741644276,0.0673924111624715,0.0081418134231138,0.0008759775118187,176.3336,176.6827,72.3723,82.2685,66.2856,32.0111,128.0218,26.6667,96.6667,185.6112,176.3336,167.056,80012006005.411,95303393565.0
2023-06-16,0.1670181363636363,186.73,186.99,184.27,184.92,101151225.0,185.4644,616272.0,0.00375737877119,0.1169381484943072,0.0114214242064319,0.0013778226030091,175.9463,176.1755,83.5356,89.2367,66.2144,31.5174,143.147,0.0,100.0,184.8685,175.9463,167.0241,80026444795.3992,95253594473.0
2023-06-15,0.19544092,183.96,186.52,183.78,186.01,65433166.0,185.5672,697003.0,0.0036222618717972,0.1123839447325159,0.0115575639907199,0.0013778226030091,175.3043,175.6395,90.8978,87.3781,67.8926,31.0068,154.8689,3.3333,100.0,184.595,175.3043,166.0137,80079306501.0977,95354850698.0
2023-06-14,0.1359828518518518,183.37,184.39,182.02,183.95,57462782.0,183.7101,614097.0,0.0030333951130725,0.0929501994842842,0.0116064819621471,0.0008759775118187,174.6812,174.9917,93.2767,78.053,66.3337,30.5005,137.0423,6.6667,76.6667,183.7841,174.6812,165.5783,80038231666.9663,95289417532.0
2023-06-13,0.1732630555555555,182.8,184.15,182.44,183.31,54867129.0,183.1702,608337.0,0.0027106365717405,0.0824042487616485,0.0117233025558215,0.000314195944016,174.1625,174.4406,77.9598,58.2251,65.8356,30.0796,148.1152,10.0,80.0,183.0858,174.1625,165.2392,80002105213.7258,95231954650.0
2023-06-12,0.1396044814814815,181.27,183.89,180.97,183.79,54754995.0,182.836,562058.0,0.0027800121112703,0.0846629190398573,0.0116977314959213,0.000314195944016,173.6997,173.8954,62.9225,41.5262,66.5495,29.5921,157.2897,13.3333,83.3333,182.3118,173.6997,165.0877,80001141544.796,95286883779.0
2023-06-09,0.1660825428571428,181.5,182.23,180.63,180.96,48869360.0,181.4395,557894.0,0.0025100889338774,0.0760148940592155,0.0114894752404638,0.000314195944016,173.2241,173.2796,33.7929,29.0981,64.3459,29.1001,143.7703,16.6667,86.6667,181.3292,173.2241,165.1189,79950136891.9192,95232128784.0
2023-06-08,0.1704774736842105,177.895,180.84,177.46,180.57,50210681.0,179.5493,548456.0,0.0033846017769535,0.1041837195891339,0.0123924910015875,0.000314195944016,172.8002,172.8155,27.8632,35.1952,64.0302,28.6704,123.8736,0.0,90.0,180.7707,172.8002,164.8296,79978865626.0568,95183228811.0
2023-06-07,0.2030629782608695,178.44,181.21,177.32,177.82,61944615.0,178.6619,669062.0,0.0028670638339992,0.0873011014529234,0.0121998829803612,-3.0530622214086645e-05,172.2352,172.3462,25.6382,51.0169,61.7201,28.2948,117.4585,3.3333,93.3333,180.5854,172.2352,163.8851,79936673240.8378,95133013930.0
2023-06-06,0.16369994,179.965,180.12,177.43,179.21,64845314.0,178.7093,705164.0,0.0028110834838335,0.0854608027189913,0.0122522414317771,-3.0530622214086645e-05,171.7618,172.0332,52.0841,72.0584,63.7196,27.9064,129.0905,6.6667,96.6667,180.5999,171.7618,162.9237,79982693790.2851,95194958545.0
2023-06-05,0.16173034,182.63,184.951,178.035,179.58,121722517.0,182.1408,1286180.0,0.0029423809252971,0.089745176871451,0.0122203983032935,0.000314195944016,171.294,171.6032,75.3285,83.1314,64.2553,27.5582,174.9065,10.0,100.0,180.1907,171.294,162.3973,79961720524.3446,95259806919.0
2023-06-02,0.1289792564102563,181.03,181.78,179.26,180.95,61996852.0,180.6479,617235.0,0.0028687200637702,0.0873186582725029,0.012290010507209,0.000314195944016,170.8036,171.1182,88.7628,85.7762,66.2486,27.1313,178.1456,13.3333,100.0,179.6491,170.8036,161.9581,80029182539.6022,95381753416.0
2023-06-01,0.1105068571428571,177.7,180.12,176.9306,180.09,68901712.0,179.3796,624132.0,0.0025146667639295,0.0758244846669542,0.012382628601318,-3.0530622214086645e-05,170.3218,170.5057,85.3029,80.1496,65.601,26.8479,155.8404,16.6667,100.0,178.6722,170.3218,161.9713,80008024862.9435,95319756503.0
2023-05-31,0.110615125,177.325,179.35,176.76,177.25,99625288.0,177.9376,669221.0,0.0022128552808223,0.0662372118889358,0.012158019050883,-3.0530622214086645e-05,169.9009,169.91,83.2628,69.2808,63.3569,26.6445,140.603,20.0,100.0,177.6839,169.9009,162.1179,79940419256.5334,95250854694.0
2023-05-30,0.0923967857142857,176.96,178.99,176.57,177.3,55963954.0,177.4489,651318.0,0.002472411891747,0.0745420214255923,0.0121850740733773,0.000314195944016,169.5358,169.4681,71.8831,50.8221,63.4273,26.4767,146.4466,23.3333,100.0,177.1051,169.5358,161.9665,80002154531.236,95350167962.0
2023-05-26,0.1603391071428571,173.32,175.77,173.11,175.43,54834975.0,175.1454,529918.0,0.0021211297494383,0.0633374342737733,0.0120955625729695,6.052902366682211e-05,169.128,168.9922,52.6965,38.5163,61.896,26.3228,98.3062,26.6667,83.3333,176.4966,169.128,161.7593,80024355285.3518,95294203561.0
2023-05-25,0.1311097619047619,172.41,173.895,171.69,172.99,55889523.0,172.8818,534909.0,0.0015804997907801,0.0463311434573301,0.0119088726129578,-3.0530622214086645e-05,168.7815,168.6118,27.8866,38.9293,59.7716,26.3494,66.0012,0.0,86.6667,176.0829,168.7815,161.4801,79983538273.8856,95239368586.0
2023-05-24,0.15608344,171.09,172.4183,170.52,171.84,43711588.0,171.5088,492275.0,0.0024942135679779,0.0748218910668807,0.0132428831155974,-3.0530622214086645e-05,168.5275,168.3726,34.9658,56.1639,58.7231,26.4949,45.4865,0.0,90.0,175.8821,168.5275,161.1729,79973496091.6135,95183310328.0
2023-05-23,0.1496074838709677,173.13,173.3794,171.275,171.56,50745163.0,172.1908,535091.0,0.0022947030379359,0.0683992248296674,0.0132993342289678,-0.0002321783724013,168.1308,168.1957,53.9356,70.4253,58.4684,26.7427,59.0011,3.3333,93.3333,176.1742,168.1308,160.0875,79955857717.7792,95138166840.0
